year,response
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
